taxon	max	min
C0	7.5	7
D0	6.5	6
F0	6.5	6
H0	7	6.5
J0	7	6.5
P0	6.5	6
Q0	6.5	6
R0	6	5.5
T0	5.5	5
V0	6.5	6
W0	5.5	5
Z0	6	5.5
F1	5.5	5
H1	5.5	5
J1	6	5.5
M1	5.5	5
P1	5.5	5
S1	5	4.5
V1	4.5	4
Y1	5.5	5
Z1	5.5	5
B2	5.5	5
C2	5	4.5
H2	5	4.5
I2	5	4.5
J2	4.5	4
N2	4.5	4
U2	4	3.5
X2	4	3.5
Y2	4.5	4
A3	4	3.5
E3	3.5	3
F3	4	3.5
G3	4	3.5
H3	3.5	3
L3	3.5	3
N3	3.5	3
O3	3.5	3
Q3	4	3.5
R3	3.5	3
S3	3	2.5
